timestamp,arrivalTime,idFrame,uplink_delay
4.2740010168,4.2740010168,219,0.0004997324
4.2750010168,4.2750010168,220,0.0004997324
4.276002984,4.276002984,305,0.0000016996
4.2760046912,4.2760046912,305,0.0000016996
4.2760063984,4.2760063984,305,0.0000016996
4.276502984,4.276502984,305,0.0000016996
4.2765046912,4.2765046912,305,0.0000016996
4.2765063984,4.2765063984,305,0.0000016996
4.277002984,4.277002984,305,0.0000016996
4.2770046912,4.2770046912,305,0.0000016996
4.277502984,4.277502984,305,0.0000016996
4.278002984,4.278002984,305,0.0000016996
4.278502984,4.278502984,305,0.0000016996
4.2785046912,4.2785046912,305,0.0000016996
4.2785063984,4.2785063984,105,0.0000016996
4.279002984,4.279002984,305,0.0000016996
4.2795042184,4.2795042184,305,0.0000016996
4.280002984,4.280002984,305,0.0000016996
4.280003428,4.280003428,305,0.0005021436
4.2805010168,4.2805010168,221,0.0049997324
4.2815010168,4.2815010168,305,0.0004997324
4.282002984,4.282002984,222,0.0000016996
4.283002984,4.283002984,223,0.0000016996
4.284002984,4.284002984,224,0.0000016996
4.285002984,4.285002984,225,0.0000016996
4.286002984,4.286002984,306,0.0000016996
4.2860046912,4.2860046912,306,0.0000016996
4.2860063984,4.2860063984,306,0.0000016996
4.286502984,4.286502984,306,0.0000016996
4.2865046912,4.2865046912,306,0.0000016996
4.287002984,4.287002984,306,0.0000016996
4.287003428,4.287003428,306,0.0004987292
4.287005164,4.287005164,306,0.0000016996
4.287502984,4.287502984,306,0.0000016996
4.288502984,4.288502984,306,0.0000016996
4.2885046912,4.2885046912,306,0.0000016996
4.2885063984,4.2885063984,106,0.0000016996
4.289002984,4.289002984,306,0.0000016996
4.2895042184,4.2895042184,306,0.0000016996
4.290002984,4.290002984,306,0.0000016996
4.290003428,4.290003428,306,0.0005021436
4.2905042184,4.2905042184,306,0.0000016996
4.2915010168,4.2915010168,226,0.0009997324
4.2915014896,4.2915014896,306,0.0005002052
4.292502984,4.292502984,227,0.0000016996
4.293502984,4.293502984,228,0.0000016996
4.294502984,4.294502984,229,0.0000016996
4.295502984,4.295502984,230,0.0000016996
4.296002984,4.296002984,307,0.0000016996
4.2960046912,4.2960046912,307,0.0000016996
4.2960063984,4.2960063984,307,0.0000016996
4.296502984,4.296502984,307,0.0000016996
4.2965046912,4.2965046912,307,0.0000016996
4.297002984,4.297002984,307,0.0000016996
4.297003428,4.297003428,307,0.0004987292
4.297005164,4.297005164,307,0.0000016996
4.297502984,4.297502984,307,0.0000016996
4.298502984,4.298502984,307,0.0000016996
4.2985046912,4.2985046912,307,0.0000016996
4.2985063984,4.2985063984,107,0.0000016996
4.299002984,4.299002984,307,0.0000016996
4.2995042184,4.2995042184,307,0.0000016996
4.300002984,4.300002984,307,0.0000016996
4.300003428,4.300003428,307,0.0005021436
4.300502984,4.300502984,307,0.0000016996
4.3015010168,4.3015010168,307,0.0004997324
4.302002984,4.302002984,231,0.0000016996
4.303002984,4.303002984,232,0.0000016996
4.304002984,4.304002984,233,0.0000016996
4.305002984,4.305002984,234,0.0000016996
4.306002984,4.306002984,308,0.0000016996
4.3060046912,4.3060046912,308,0.0000016996
4.3060063984,4.3060063984,308,0.0000016996
4.306502984,4.306502984,308,0.0000016996
4.3065046912,4.3065046912,308,0.0000016996
4.307002984,4.307002984,308,0.0000016996
4.307003428,4.307003428,308,0.0004987292
4.307005164,4.307005164,308,0.0000016996
4.307502984,4.307502984,308,0.0000016996
4.308502984,4.308502984,308,0.0000016996
4.3085046912,4.3085046912,308,0.0000016996
4.3085063984,4.3085063984,108,0.0000016996
4.309002984,4.309002984,308,0.0000016996
4.3095042184,4.3095042184,308,0.0000016996
4.310002984,4.310002984,308,0.0000016996
4.310003428,4.310003428,308,0.0005021436
4.3105042184,4.3105042184,308,0.0000016996
4.3115010168,4.3115010168,235,0.0009997324
4.312502984,4.312502984,236,0.0000016996
4.313002984,4.313002984,308,0.0000016996
4.3140010168,4.3140010168,237,0.0004997324
4.3150010168,4.3150010168,238,0.0004997324
4.316002984,4.316002984,309,0.0000016996
4.3160046912,4.3160046912,309,0.0000016996
4.3160063984,4.3160063984,309,0.0000016996
4.316502984,4.316502984,309,0.0000016996
4.3165046912,4.3165046912,309,0.0000016996
4.317002984,4.317002984,309,0.0000016996
4.317003428,4.317003428,309,0.0004987292
4.317005164,4.317005164,309,0.0000016996
4.317502984,4.317502984,309,0.0000016996
4.318002984,4.318002984,309,0.0000016996
4.318502984,4.318502984,309,0.0000016996
4.3185046912,4.3185046912,309,0.0000016996
4.3185063984,4.3185063984,109,0.0000016996
4.319002984,4.319002984,309,0.0000016996
4.320002984,4.320002984,309,0.0000016996
4.320003428,4.320003428,309,0.0005021436
4.3210010168,4.3210010168,239,0.0054997324
4.3210014896,4.3210014896,309,0.0005002052
4.3220010168,4.3220010168,240,0.0004997324
4.3225042184,4.3225042184,309,0.0000016996
4.3230010168,4.3230010168,241,0.0004997324
4.324002984,4.324002984,242,0.0000016996
4.325002984,4.325002984,243,0.0000016996
4.326002984,4.326002984,310,0.0000016996
4.3260046912,4.3260046912,310,0.0000016996
4.3260063984,4.3260063984,110,0.0000016996
4.326502984,4.326502984,310,0.0000016996
4.3265046912,4.3265046912,310,0.0000016996
4.3265063984,4.3265063984,310,0.0000016996
4.3270042184,4.3270042184,310,0.0000016996
4.3270059256,4.3270059256,310,0.0000016996
4.327502984,4.327502984,310,0.0000016996
4.327503428,4.327503428,310,0.0005021436
4.328002984,4.328002984,310,0.0000016996
4.328502984,4.328502984,310,0.0000016996
4.3285046912,4.3285046912,310,0.0000016996
4.329002984,4.329002984,310,0.0000016996
4.3290046912,4.3290046912,310,0.0000016996
4.329502984,4.329502984,310,0.0000016996
4.330002984,4.330002984,310,0.0000016996
4.331002984,4.331002984,244,0.0000016996
4.331003428,4.331003428,310,0.0005021436
4.332002984,4.332002984,245,0.0000016996
4.333002984,4.333002984,246,0.0000016996
4.334002984,4.334002984,247,0.0000016996
4.335002984,4.335002984,248,0.0000016996
4.336002984,4.336002984,311,0.0000016996
4.3360046912,4.3360046912,311,0.0000016996
4.3360063984,4.3360063984,111,0.0000016996
4.336502984,4.336502984,311,0.0000016996
4.3365046912,4.3365046912,311,0.0000016996
4.3365063984,4.3365063984,311,0.0000016996
4.3370042184,4.3370042184,311,0.0000016996
4.337502984,4.337502984,311,0.0000016996
4.337503428,4.337503428,311,0.0005021436
4.338002984,4.338002984,311,0.0000016996
4.338502984,4.338502984,311,0.0000016996
4.3385046912,4.3385046912,311,0.0000016996
4.339002984,4.339002984,311,0.0000016996
4.3390046912,4.3390046912,311,0.0000016996
4.339502984,4.339502984,311,0.0000016996
4.3400042184,4.3400042184,311,0.0000016996
4.341002984,4.341002984,311,0.0000016996
4.3415010168,4.3415010168,249,0.0014997324
4.3425010168,4.3425010168,250,0.0004997324
4.3425034568,4.3425034568,311,0.0000016996
4.3435010168,4.3435010168,251,0.0004997324
4.3445010168,4.3445010168,252,0.0004997324
4.3455010168,4.3455010168,253,0.0004997324
4.346002984,4.346002984,312,0.0000016996
4.3460046912,4.3460046912,312,0.0000016996
4.3460063984,4.3460063984,112,0.0000016996
4.346502984,4.346502984,312,0.0000016996
4.3465046912,4.3465046912,312,0.0000016996
4.3465063984,4.3465063984,312,0.0000016996
4.3470042184,4.3470042184,312,0.0000016996
4.3470059256,4.3470059256,312,0.0000016996
4.347502984,4.347502984,312,0.0000016996
4.347503428,4.347503428,312,0.0005021436
4.348002984,4.348002984,312,0.0000016996
4.348502984,4.348502984,312,0.0000016996
4.3485046912,4.3485046912,312,0.0000016996
4.349002984,4.349002984,312,0.0000016996
4.3490046912,4.3490046912,312,0.0000016996
4.349502984,4.349502984,312,0.0000016996
4.350002984,4.350002984,312,0.0000016996
4.3515010168,4.3515010168,254,0.0009997324
4.3515014896,4.3515014896,312,0.0005002052
4.3525010168,4.3525010168,255,0.0004997324
4.353502984,4.353502984,256,0.0000016996
4.354502984,4.354502984,257,0.0000016996
4.355502984,4.355502984,258,0.0000016996
4.356002984,4.356002984,313,0.0000016996
4.3560046912,4.3560046912,313,0.0000016996
4.3560063984,4.3560063984,313,0.0000016996
4.356502984,4.356502984,313,0.0000016996
4.3565046912,4.3565046912,313,0.0000016996
4.357002984,4.357002984,313,0.0000016996
4.357003428,4.357003428,313,0.0004987292
4.357005164,4.357005164,313,0.0000016996
4.357502984,4.357502984,313,0.0000016996
4.358002984,4.358002984,313,0.0000016996
4.358502984,4.358502984,313,0.0000016996
4.3585046912,4.3585046912,313,0.0000016996
4.3585063984,4.3585063984,113,0.0000016996
4.359002984,4.359002984,313,0.0000016996
4.3595042184,4.3595042184,313,0.0000016996
4.360002984,4.360002984,313,0.0000016996
4.360003428,4.360003428,313,0.0005021436
4.361502984,4.361502984,259,0.0000016996
4.361503428,4.361503428,313,0.0005021436
4.362502984,4.362502984,260,0.0000016996
4.3640010168,4.3640010168,261,0.0004997324
4.3650010168,4.3650010168,262,0.0004997324
4.366002984,4.366002984,314,0.0000016996
4.3660046912,4.3660046912,314,0.0000016996
4.3660063984,4.3660063984,314,0.0000016996
4.366502984,4.366502984,314,0.0000016996
4.3665046912,4.3665046912,314,0.0000016996
4.367002984,4.367002984,314,0.0000016996
4.367003428,4.367003428,314,0.0004987292
4.367005164,4.367005164,314,0.0000016996
4.367502984,4.367502984,314,0.0000016996
4.368002984,4.368002984,314,0.0000016996
4.368502984,4.368502984,314,0.0000016996
4.3685046912,4.3685046912,314,0.0000016996
4.3685063984,4.3685063984,114,0.0000016996
4.369002984,4.369002984,314,0.0000016996
4.370002984,4.370002984,314,0.0000016996
4.370003428,4.370003428,314,0.0005021436
4.3705010168,4.3705010168,263,0.0049997324
4.371502984,4.371502984,314,0.0005016996
4.3720010168,4.3720010168,264,0.0004997324
4.3720034568,4.3720034568,314,0.0000016996
4.373002984,4.373002984,265,0.0000016996
4.374002984,4.374002984,266,0.0000016996
4.375002984,4.375002984,267,0.0000016996
4.376002984,4.376002984,315,0.0000016996
4.3760046912,4.3760046912,315,0.0000016996
4.3760063984,4.3760063984,315,0.0000016996
4.376502984,4.376502984,315,0.0000016996
4.3765046912,4.3765046912,315,0.0000016996
4.377002984,4.377002984,315,0.0000016996
4.377003428,4.377003428,315,0.0004987292
4.377005164,4.377005164,315,0.0000016996
4.377502984,4.377502984,315,0.0000016996
4.378502984,4.378502984,315,0.0000016996
4.3785046912,4.3785046912,315,0.0000016996
4.3785063984,4.3785063984,115,0.0000016996
4.379002984,4.379002984,315,0.0000016996
4.3795042184,4.3795042184,315,0.0000016996
4.380002984,4.380002984,315,0.0000016996
4.3815010168,4.3815010168,268,0.0009997324
4.3815014896,4.3815014896,315,0.0005002052
4.382502984,4.382502984,269,0.0000016996
4.3835042184,4.3835042184,315,0.0000016996
4.3840010168,4.3840010168,270,0.0004997324
4.3850010168,4.3850010168,271,0.0004997324
4.386002984,4.386002984,316,0.0000016996
4.3860059256,4.3860059256,316,0.0000016996
4.3860063696,4.3860063696,315,0.0065050852
4.386502984,4.386502984,316,0.0000016996
4.386503428,4.386503428,316,0.0005004364
4.386505164,4.386505164,316,0.0000016996
4.387002984,4.387002984,316,0.0004978124
4.3870046912,4.3870046912,316,0.0000016996
4.387502984,4.387502984,316,0.0000016996
4.387503428,4.387503428,316,0.0005021436
4.388502984,4.388502984,316,0.0000016996
4.3885046912,4.3885046912,316,0.0000016996
4.3885063984,4.3885063984,116,0.0000016996
4.389002984,4.389002984,316,0.0000016996
4.3895042184,4.3895042184,316,0.0000016996
4.390002984,4.390002984,316,0.0000016996
4.390003428,4.390003428,316,0.0005021436
4.3905010168,4.3905010168,272,0.0049997324
4.3905034568,4.3905034568,316,0.0000016996
4.391502984,4.391502984,316,0.0000016996
4.3925010168,4.3925010168,273,0.0004997324
4.3935010168,4.3935010168,274,0.0004997324
4.3945010168,4.3945010168,275,0.0004997324
4.3955010168,4.3955010168,276,0.0004997324
4.396002984,4.396002984,317,0.0000016996
4.3960046912,4.3960046912,317,0.0000016996
4.3960063984,4.3960063984,317,0.0000016996
4.396502984,4.396502984,317,0.0000016996
4.3965046912,4.3965046912,317,0.0000016996
4.397002984,4.397002984,317,0.0000016996
4.397003428,4.397003428,317,0.0004987292
4.397005164,4.397005164,317,0.0000016996
4.397502984,4.397502984,317,0.0000016996
4.398002984,4.398002984,317,0.0000016996
4.398502984,4.398502984,317,0.0000016996
4.3985046912,4.3985046912,317,0.0000016996
4.3985063984,4.3985063984,117,0.0000016996
4.399002984,4.399002984,317,0.0000016996
4.3995042184,4.3995042184,317,0.0000016996
4.400002984,4.400002984,317,0.0000016996
4.400003428,4.400003428,317,0.0005021436
4.4015010168,4.4015010168,277,0.0009997324
4.402502984,4.402502984,278,0.0000016996
4.403502984,4.403502984,279,0.0000016996
4.404002984,4.404002984,317,0.0000016996
4.4050010168,4.4050010168,280,0.0004997324
4.406002984,4.406002984,318,0.0000016996
4.4060046912,4.4060046912,318,0.0000016996
4.4060063984,4.4060063984,318,0.0000016996
4.406502984,4.406502984,318,0.0000016996
4.4065046912,4.4065046912,318,0.0000016996
4.407002984,4.407002984,318,0.0000016996
4.407003428,4.407003428,318,0.0004987292
4.407005164,4.407005164,318,0.0000016996
4.407502984,4.407502984,318,0.0000016996
4.408002984,4.408002984,318,0.0000016996
4.408502984,4.408502984,318,0.0000016996
4.4085046912,4.4085046912,318,0.0000016996
4.4085063984,4.4085063984,118,0.0000016996
4.409002984,4.409002984,318,0.0000016996
4.4095042184,4.4095042184,318,0.0000016996
4.410002984,4.410002984,318,0.0000016996
4.410003428,4.410003428,318,0.0005021436
4.411002984,4.411002984,281,0.0000016996
4.411003428,4.411003428,318,0.0005021436
4.412002984,4.412002984,282,0.0000016996
4.413002984,4.413002984,283,0.0000016996
4.414002984,4.414002984,284,0.0000016996
4.415002984,4.415002984,285,0.0000016996
4.416002984,4.416002984,319,0.0000016996
4.4160046912,4.4160046912,319,0.0000016996
4.4160063984,4.4160063984,119,0.0000016996
4.416502984,4.416502984,319,0.0000016996
4.4165046912,4.4165046912,319,0.0000016996
4.4165063984,4.4165063984,319,0.0000016996
4.4170042184,4.4170042184,319,0.0000016996
4.4170059256,4.4170059256,319,0.0000016996
4.417502984,4.417502984,319,0.0000016996
4.417503428,4.417503428,319,0.0005021436
4.418002984,4.418002984,319,0.0000016996
4.418502984,4.418502984,319,0.0000016996
4.4185046912,4.4185046912,319,0.0000016996
4.419002984,4.419002984,319,0.0000016996
4.4190046912,4.4190046912,319,0.0000016996
4.419502984,4.419502984,319,0.0000016996
4.420002984,4.420002984,319,0.0000016996
4.420502984,4.420502984,286,0.0000016996
4.4215010168,4.4215010168,319,0.0004997324
4.4225010168,4.4225010168,287,0.0004997324
4.4235010168,4.4235010168,288,0.0004997324
4.4245010168,4.4245010168,289,0.0004997324
4.4255010168,4.4255010168,290,0.0004997324
4.426002984,4.426002984,320,0.0000016996
4.4260046912,4.4260046912,320,0.0000016996
4.4260063984,4.4260063984,320,0.0000016996
4.426502984,4.426502984,320,0.0000016996
4.4265046912,4.4265046912,320,0.0000016996
4.427002984,4.427002984,320,0.0000016996
4.4270046912,4.4270046912,320,0.0000016996
4.427502984,4.427502984,320,0.0000016996
4.428002984,4.428002984,320,0.0000016996
4.428502984,4.428502984,320,0.0000016996
4.4285046912,4.4285046912,320,0.0000016996
4.4285063984,4.4285063984,120,0.0000016996
4.429002984,4.429002984,320,0.0000016996
4.429502984,4.429502984,320,0.0000016996
4.4295046912,4.4295046912,320,0.0000016996
4.430002984,4.430002984,320,0.0000016996
4.4300046912,4.4300046912,320,0.0000016996
4.431002984,4.431002984,320,0.0000016996
4.431502984,4.431502984,291,0.0000016996
4.432502984,4.432502984,292,0.0000016996
4.433502984,4.433502984,293,0.0000016996
4.434502984,4.434502984,294,0.0000016996
4.435502984,4.435502984,295,0.0000016996
4.436002984,4.436002984,321,0.0000016996
4.4360046912,4.4360046912,321,0.0000016996
4.4360063984,4.4360063984,121,0.0000016996
4.436502984,4.436502984,321,0.0000016996
4.4365046912,4.4365046912,321,0.0000016996
4.4365063984,4.4365063984,321,0.0000016996
4.4370042184,4.4370042184,321,0.0000016996
4.4370059256,4.4370059256,321,0.0000016996
4.437502984,4.437502984,321,0.0000016996
4.437503428,4.437503428,321,0.0005021436
4.438002984,4.438002984,321,0.0000016996
4.438502984,4.438502984,321,0.0000016996
4.4385046912,4.4385046912,321,0.0000016996
4.439002984,4.439002984,321,0.0000016996
4.439502984,4.439502984,321,0.0000016996
4.440002984,4.440002984,321,0.0000016996
4.4410010168,4.4410010168,321,0.0004997324
4.4420010168,4.4420010168,296,0.0004997324
4.4430010168,4.4430010168,297,0.0004997324
4.4440010168,4.4440010168,298,0.0004997324
4.4450010168,4.4450010168,299,0.0004997324
4.446002984,4.446002984,322,0.0000016996
4.4460046912,4.4460046912,322,0.0000016996
4.4460063984,4.4460063984,122,0.0000016996
4.446502984,4.446502984,322,0.0000016996
4.4465046912,4.4465046912,322,0.0000016996
4.4465063984,4.4465063984,322,0.0000016996
4.4470042184,4.4470042184,322,0.0000016996
4.4470059256,4.4470059256,322,0.0000016996
4.447502984,4.447502984,322,0.0000016996
4.447503428,4.447503428,322,0.0005021436
4.448502984,4.448502984,322,0.0000016996
4.4485046912,4.4485046912,322,0.0000016996
4.449002984,4.449002984,322,0.0000016996
4.4495010168,4.4495010168,322,0.0014997324
4.4495034568,4.4495034568,322,0.0000016996
4.4515010168,4.4515010168,300,0.0004997324
4.4515014896,4.4515014896,322,0.0010002052
4.452502984,4.452502984,301,0.0000016996
4.453002984,4.453002984,322,0.0000016996
4.4540010168,4.4540010168,302,0.0004997324
4.4550010168,4.4550010168,303,0.0004997324
4.456002984,4.456002984,323,0.0000016996
4.4560046912,4.4560046912,323,0.0000016996
4.4560063984,4.4560063984,123,0.0000016996
4.456502984,4.456502984,323,0.0000016996
4.4565046912,4.4565046912,323,0.0000016996
4.4565063984,4.4565063984,323,0.0000016996
4.4570042184,4.4570042184,323,0.0000016996
4.4570059256,4.4570059256,323,0.0000016996
4.457502984,4.457502984,323,0.0000016996
4.457503428,4.457503428,323,0.0005021436
4.4580010168,4.4580010168,304,0.0024997324
4.458502984,4.458502984,323,0.0000016996
4.4585046912,4.4585046912,323,0.0000016996
4.459002984,4.459002984,323,0.0000016996
4.459502984,4.459502984,323,0.0000016996
4.460002984,4.460002984,323,0.0000016996
4.460502984,4.460502984,323,0.0000016996
4.461502984,4.461502984,323,0.0005016996
4.4620010168,4.4620010168,305,0.0004997324
4.463002984,4.463002984,306,0.0000016996
4.464002984,4.464002984,307,0.0000016996
4.4655010168,4.4655010168,308,0.0004997324
4.466002984,4.466002984,324,0.0000016996
4.4660046912,4.4660046912,324,0.0000016996
4.4660063984,4.4660063984,324,0.0000016996
4.466502984,4.466502984,324,0.0000016996
4.4665046912,4.4665046912,324,0.0000016996
4.4670042184,4.4670042184,324,0.0000016996
4.4670046624,4.4670046624,324,0.0004999636
4.4675010168,4.4675010168,324,0.0004997324
4.4680010168,4.4680010168,324,0.0004992596
4.468502984,4.468502984,324,0.0000016996
4.4685046912,4.4685046912,324,0.0000016996
4.4685063984,4.4685063984,124,0.0000016996
4.469002984,4.469002984,324,0.0000016996
4.4695010168,4.4695010168,324,0.0004980252
4.470002984,4.470002984,324,0.0000016996
4.4705042184,4.4705042184,324,0.0000016996
4.4710010168,4.4710010168,309,0.0004997324
4.4725042184,4.4725042184,324,0.0000016996
4.4730010168,4.4730010168,310,0.0004997324
4.474002984,4.474002984,311,0.0000016996
4.475002984,4.475002984,312,0.0000016996
4.476002984,4.476002984,325,0.0000016996
4.4760046912,4.4760046912,325,0.0000016996
4.4760063984,4.4760063984,125,0.0000016996
4.476502984,4.476502984,325,0.0000016996
4.4765046912,4.4765046912,325,0.0000016996
4.4765063984,4.4765063984,325,0.0000016996
4.4770042184,4.4770042184,325,0.0000016996
4.4770059256,4.4770059256,325,0.0000016996
4.477502984,4.477502984,325,0.0000016996
4.477503428,4.477503428,325,0.0005021436
4.478502984,4.478502984,325,0.0000016996
4.4785046912,4.4785046912,325,0.0000016996
4.479002984,4.479002984,325,0.0000016996
4.479502984,4.479502984,325,0.0000016996
4.4795046912,4.4795046912,325,0.0000016996
4.480502984,4.480502984,313,0.0000016996
4.481002984,4.481002984,325,0.0000016996
4.482002984,4.482002984,325,0.0005016996
4.4825010168,4.4825010168,314,0.0004997324
4.4835010168,4.4835010168,315,0.0004997324
4.4845010168,4.4845010168,316,0.0004997324
4.4855010168,4.4855010168,317,0.0004997324
4.486002984,4.486002984,326,0.0000016996
4.4860046912,4.4860046912,326,0.0000016996
4.4860063984,4.4860063984,126,0.0000016996
4.486502984,4.486502984,326,0.0000016996
4.4865046912,4.4865046912,326,0.0000016996
4.4865063984,4.4865063984,326,0.0000016996
4.4870042184,4.4870042184,326,0.0000016996
4.4870059256,4.4870059256,326,0.0000016996
4.487502984,4.487502984,326,0.0000016996
4.487503428,4.487503428,326,0.0005021436
4.488002984,4.488002984,326,0.0000016996
4.488502984,4.488502984,326,0.0000016996
4.4885046912,4.4885046912,326,0.0000016996
4.489002984,4.489002984,326,0.0000016996
4.490002984,4.490002984,326,0.0000016996
4.4910010168,4.4910010168,326,0.0004997324
4.491502984,4.491502984,318,0.0000016996
4.4925042184,4.4925042184,326,0.0000016996
4.4930010168,4.4930010168,319,0.0004997324
4.4940010168,4.4940010168,320,0.0004997324
4.4950010168,4.4950010168,321,0.0004997324
4.496002984,4.496002984,327,0.0000016996
4.4960046912,4.4960046912,327,0.0000016996
4.4960063984,4.4960063984,127,0.0000016996
4.496502984,4.496502984,327,0.0000016996
4.4965046912,4.4965046912,327,0.0000016996
4.4965063984,4.4965063984,327,0.0000016996
4.4970042184,4.4970042184,327,0.0000016996
4.497502984,4.497502984,327,0.0000016996
4.497503428,4.497503428,327,0.0005021436
4.498002984,4.498002984,327,0.0000016996
4.498502984,4.498502984,327,0.0000016996
4.4985046912,4.4985046912,327,0.0000016996
4.499002984,4.499002984,327,0.0000016996
4.5000010168,4.5000010168,322,0.0044997324
4.5000034568,4.5000034568,327,0.0000016996
4.500005164,4.500005164,327,0.0000016996
4.5020010168,4.5020010168,323,0.0004997324
4.5035010168,4.5035010168,324,0.0004997324
4.504002984,4.504002984,327,0.0000016996
4.504502984,4.504502984,325,0.0000016996
4.5055042184,4.5055042184,327,0.0000016996
4.506002984,4.506002984,328,0.0000016996
4.5060046912,4.5060046912,328,0.0000016996
4.5060063984,4.5060063984,328,0.0000016996
4.506502984,4.506502984,328,0.0000016996
4.5065046912,4.5065046912,328,0.0000016996
4.5065063984,4.5065063984,328,0.0000016996
4.507002984,4.507002984,328,0.0000016996
4.5070046912,4.5070046912,328,0.0000016996
4.507502984,4.507502984,328,0.0000016996
4.508002984,4.508002984,328,0.0000016996
4.508502984,4.508502984,328,0.0000016996
4.5085046912,4.5085046912,128,0.0000016996
4.509002984,4.509002984,328,0.0000016996
4.509502984,4.509502984,328,0.0000016996
4.5105010168,4.5105010168,326,0.0049997324
4.5105014896,4.5105014896,328,0.0005002052
4.511502984,4.511502984,328,0.0000016996
4.511503428,4.511503428,328,0.0005021436
4.5125010168,4.5125010168,327,0.0004997324
4.5135010168,4.5135010168,328,0.0004997324
4.5145010168,4.5145010168,329,0.0004997324
4.515502984,4.515502984,322,0.0000016996
4.516002984,4.516002984,329,0.0000016996
4.5160046912,4.5160046912,329,0.0000016996
4.5160063984,4.5160063984,329,0.0000016996
4.516502984,4.516502984,329,0.0000016996
4.5165046912,4.5165046912,329,0.0000016996
4.5165063984,4.5165063984,329,0.0000016996
4.517002984,4.517002984,329,0.0000016996
4.5170046912,4.5170046912,329,0.0000016996
4.517502984,4.517502984,329,0.0000016996
4.518002984,4.518002984,329,0.0000016996
4.518502984,4.518502984,329,0.0000016996
4.5185046912,4.5185046912,329,0.0000016996
4.5185063984,4.5185063984,129,0.0000016996
4.519002984,4.519002984,329,0.0000016996
4.520002984,4.520002984,329,0.0000016996
4.520003428,4.520003428,329,0.0005021436
4.5215010168,4.5215010168,329,0.0004997324
4.526002984,4.526002984,330,0.0000016996
4.5260046912,4.5260046912,330,0.0000016996
4.5260063984,4.5260063984,130,0.0000016996
4.526502984,4.526502984,330,0.0000016996
4.5265046912,4.5265046912,330,0.0000016996
4.5265063984,4.5265063984,330,0.0000016996
4.5270042184,4.5270042184,330,0.0000016996
4.5270059256,4.5270059256,330,0.0000016996
4.527502984,4.527502984,330,0.0000016996
4.527503428,4.527503428,330,0.0005021436
4.528002984,4.528002984,330,0.0000016996
4.528502984,4.528502984,330,0.0000016996
4.5285046912,4.5285046912,330,0.0000016996
4.529002984,4.529002984,330,0.0000016996
4.5290046912,4.5290046912,324,0.0000016996
4.5290063984,4.5290063984,325,0.0000016996
4.5290081056,4.5290081056,326,0.0000016996
4.5290098128,4.5290098128,327,0.0000016996
4.52901152,4.52901152,328,0.0000016996
4.5290132272,4.5290132272,329,0.0000016996
4.5290149344,4.5290149344,330,0.0000016996
4.530002984,4.530002984,330,0.0000016996
4.531002984,4.531002984,330,0.0005016996
4.5315010168,4.5315010168,330,0.0004997324
4.535502984,4.535502984,330,0.0000016996
4.536002984,4.536002984,331,0.0000016996
4.5360046912,4.5360046912,331,0.0000016996
4.5360063984,4.5360063984,131,0.0000016996
4.536502984,4.536502984,331,0.0000016996
4.5365046912,4.5365046912,331,0.0000016996
4.5365063984,4.5365063984,331,0.0000016996
4.5370042184,4.5370042184,331,0.0000016996
4.537502984,4.537502984,331,0.0000016996
4.537503428,4.537503428,331,0.0005021436
4.538002984,4.538002984,331,0.0000016996
4.538502984,4.538502984,331,0.0000016996
4.5385046912,4.5385046912,331,0.0000016996
4.539002984,4.539002984,331,0.0000016996
4.5390046912,4.5390046912,331,0.0000016996
4.539502984,4.539502984,331,0.0000016996
4.540502984,4.540502984,331,0.0000016996
4.5415010168,4.5415010168,331,0.0004997324
4.5420010168,4.5420010168,331,0.0004992596
4.543002984,4.543002984,331,0.0000016996
4.546002984,4.546002984,332,0.0000016996
4.5460046912,4.5460046912,332,0.0000016996
4.5460063984,4.5460063984,132,0.0000016996
4.546502984,4.546502984,332,0.0000016996
4.5465046912,4.5465046912,332,0.0000016996
4.5465063984,4.5465063984,332,0.0000016996
4.547002984,4.547002984,332,0.0000016996
4.5470046912,4.5470046912,332,0.0000016996
4.547502984,4.547502984,332,0.0000016996
4.5480010168,4.5480010168,332,0.0004980252
4.548502984,4.548502984,332,0.0000016996
4.5485046912,4.5485046912,332,0.0000016996
4.549002984,4.549002984,332,0.0000016996
4.5490046912,4.5490046912,332,0.0000016996
4.5495042184,4.5495042184,332,0.0000016996
4.550002984,4.550002984,332,0.0000016996
4.550003428,4.550003428,332,0.0005021436
4.551502984,4.551502984,332,0.0005016996
4.5520010168,4.5520010168,332,0.0004997324
4.556002984,4.556002984,333,0.0000016996
4.5560046912,4.5560046912,333,0.0000016996
4.5560063984,4.5560063984,333,0.0000016996
4.556502984,4.556502984,333,0.0000016996
4.5565046912,4.5565046912,333,0.0000016996
4.557002984,4.557002984,333,0.0000016996
4.557003428,4.557003428,333,0.0004987292
4.557005164,4.557005164,333,0.0000016996
4.557502984,4.557502984,333,0.0000016996
4.558002984,4.558002984,333,0.0000016996
4.558502984,4.558502984,333,0.0000016996
4.5585046912,4.5585046912,133,0.0000016996
4.559002984,4.559002984,333,0.0000016996
4.559502984,4.559502984,333,0.0000016996
4.560002984,4.560002984,333,0.0000016996
4.5610010168,4.5610010168,333,0.0004997324
4.5615042184,4.5615042184,333,0.0000016996
4.5620010168,4.5620010168,333,0.0004997324
4.562502984,4.562502984,333,0.0000016996
4.566002984,4.566002984,334,0.0000016996
4.5660046912,4.5660046912,334,0.0000016996
