timestamp,idFrame,name,module,parent_module,parent_parent_module
1.2485032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2485033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2485034008,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2485048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2485049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2485049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2485050504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.248505108,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2485065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2485066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2485067,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2490031704,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2490048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2490049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2490049928,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2495031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.249503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2495032856,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2495036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.249503672,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2495037296,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2500031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.250003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2500032856,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2505031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.250503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2505032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2505033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2505034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2505034584,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2505048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2505049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2505049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2505050504,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2510031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.251003228,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2515012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2515012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2515013184,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.251501376,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2515014336,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2520031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.252003228,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2525031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.252503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2525032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2525033432,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2535031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.253503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2535032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2535033432,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2545044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2545044624,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2550012032,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.258003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580034008,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580050504,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580068152,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2585044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2585044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.25850452,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.258506112,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2590012032,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2590036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2590037008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2590037584,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2595031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.259503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2595032856,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2595036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.259503672,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2595037296,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2600031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.260003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2600032856,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2605031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.260503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2605032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2605033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2605034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2605034584,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2605048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2605049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2605049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2605050504,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2610031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.261003228,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2615012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2615012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2615013184,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.261501376,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2615014336,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2615036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2615037008,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2620031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.262003228,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2630031704,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2635031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.263503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2635032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2635033432,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2650012032,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.268003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680033432,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680050504,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2685031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.268503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2685032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2685033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2685034008,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.268506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2685061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2685062272,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2685062848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2685063424,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2685078192,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2685078768,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2685079344,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2690012032,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2690036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2690037008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2690037584,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2695031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.269503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2695032856,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2700031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.270003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2700032856,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2705031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.270503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2705032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2705033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2705034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2705034584,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2705048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2705049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2705049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2705050504,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2710031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.271003228,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2715012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2715012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2715013184,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.271501376,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2715014336,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2715036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2715037008,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2720031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.272003228,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2720048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2720049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2720049928,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2725031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.272503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2725032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2725033432,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2730031704,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2735031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.273503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2735032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2735033432,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2775031704,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.278003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780034008,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780050504,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780068152,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2785031704,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.278506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2785061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2785062272,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2790012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2790012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2790013184,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2790048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2790049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2790049928,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2795031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.279503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2795032856,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2795036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.279503672,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2795037296,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2800044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2800044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.28000452,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2800045776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2800046352,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2805031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.280503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2805032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2805033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2805034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2805034584,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2805048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2805049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2805049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2805050504,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2810031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.281003228,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2815012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2815012608,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2815036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2815037008,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2820031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.282003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2820032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2820033432,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2835031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.283503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2835032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2835033432,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2845012032,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2850031704,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.288003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880034008,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880050504,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880068152,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2885031704,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.288506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2885061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2885062272,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2890012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2890012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2890013184,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2890048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2890049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2890049928,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2895031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.289503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2895032856,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2895036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.289503672,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2895037296,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2900031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.290003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2900032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2900033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2900034008,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2905031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.290503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2905032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2905033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2905034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2905034584,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2905048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2905049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2905049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2905050504,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2910031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.291003228,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2915031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.291503228,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2920031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.292003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2920032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2920033432,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2925031704,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2930031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.293003228,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2935031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.293503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2935032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2935033432,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2945012032,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.298003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980034008,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980050504,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980068152,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2985031704,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.298506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2985061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2985062272,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2990012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2990012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2990013184,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2990048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2990049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
