timestamp,idFrame,name,module,parent_module,parent_parent_module
1.4395031704,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4395036144,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4400044048,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4405031704,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4405048776,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4410031704,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4415012032,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4415036432,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4420031704,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4435031704,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4445012032,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4455031704,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4480031704,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4480048776,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4480065848,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4485031704,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.448506112,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4490012032,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4490048776,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4495031704,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4500044048,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4505031704,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4505048776,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4510031704,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4515012032,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4515036432,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4520031704,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4525031704,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4530012032,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4535031704,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4545012032,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4580031704,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4580048776,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4580065848,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4585044048,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4590012032,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4590048776,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4595031704,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4595036144,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4600044048,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4605031704,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4605048776,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4610031704,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4615031704,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4615036144,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4615053504,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4625012032,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4635031704,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4645012032,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4655031704,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4680031704,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4680048776,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4680065848,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4685031704,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.468506112,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4690012032,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4690048776,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4695031704,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4695036144,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4700044048,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4705031704,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4705048776,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4710031704,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4715012032,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4715036432,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4720031704,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4725031704,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4745012032,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4765031704,24,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4780031704,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4780048776,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4780065848,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4785031704,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.478506112,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4790012032,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4790048776,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4795031704,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4795036144,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4800044048,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4805031704,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4805048776,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4810031704,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4815012032,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4815036432,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4820031704,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4825031704,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4845012032,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4865031704,25,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4880031704,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4880048776,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4880065848,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4885031704,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.488506112,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4890012032,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4890048776,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4895031704,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4895036144,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4900044048,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4905031704,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4905048776,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4910031704,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4915012032,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4915036432,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4920031704,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4925031704,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4935031704,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4945012032,26,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4980031704,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4980048776,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4980065848,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4985031704,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.498506112,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4990012032,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4990048776,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4995031704,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5000044048,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5005031704,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5005048776,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5010031704,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5015012032,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5015036432,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5020031704,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5025031704,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5030012032,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5035031704,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5045012032,27,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5080031704,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5080048776,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5080065848,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5085031704,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.508506112,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5090012032,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5090048776,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5095031704,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5095036144,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5100044048,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5105031704,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5105048776,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5110031704,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5115012032,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5120031704,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5125031704,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5145031704,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5165031704,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5165048776,28,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5180031704,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5180048776,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5180065848,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5185031704,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.518506112,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5190012032,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5190048776,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5195031704,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5195036144,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5200044048,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5205031704,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5205048776,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5210031704,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5215012032,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5215036432,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5220031704,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5225031704,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5245012032,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5265031704,29,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5280031704,30,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5280048776,30,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5280065848,30,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5285031704,30,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.528506112,30,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5290012032,30,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5295031704,30,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5295036144,30,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5300044048,30,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5305031704,30,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5305048776,30,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5310031704,30,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5315012032,30,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5315036432,30,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5320031704,30,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5325012032,30,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5330031704,30,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5335031704,30,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5345012032,30,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5380031704,31,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5380048776,31,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5380065848,31,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5385031704,31,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.538506112,31,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5390012032,31,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5390048776,31,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5395012032,31,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5400044048,31,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5405031704,31,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5405048776,31,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5410031704,31,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5415012032,31,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5415036432,31,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5420031704,31,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5425031704,31,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5430031704,31,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5435031704,31,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5445012032,31,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5480031704,32,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5480048776,32,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5480065848,32,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5485044048,32,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5490012032,32,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5490048776,32,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5495031704,32,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5495036144,32,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5500044048,32,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5505031704,32,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5505048776,32,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5510031704,32,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5515031704,32,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5515036144,32,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5525012032,32,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5530031704,32,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5535031704,32,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5545031704,32,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5550012032,32,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5580031704,33,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5580048776,33,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5580065848,33,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5585031704,33,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.558506112,33,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5590012032,33,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5590048776,33,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5595031704,33,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5595036144,33,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5600044048,33,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5605031704,33,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5605048776,33,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5610031704,33,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5615012032,33,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5615036432,33,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5620031704,33,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5635031704,33,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5645012032,33,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5655031704,33,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5680031704,34,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5680048776,34,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5680065848,34,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5685031704,34,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.568506112,34,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5690012032,34,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5690048776,34,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5695031704,34,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5695036144,34,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5700044048,34,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5705031704,34,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5705048776,34,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5710031704,34,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5715012032,34,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5715036432,34,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5720031704,34,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5725031704,34,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5735031704,34,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5745012032,34,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5780031704,35,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5780048776,35,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5780065848,35,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5785031704,35,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.578506112,35,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5790012032,35,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5790048776,35,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5795031704,35,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5795036144,35,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5800044048,35,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5805031704,35,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5805048776,35,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5810031704,35,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5815012032,35,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5815036432,35,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5820031704,35,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5825031704,35,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5835031704,35,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5845012032,35,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5880031704,36,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5880048776,36,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5880065848,36,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5885031704,36,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.588506112,36,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5890012032,36,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5890048776,36,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5895031704,36,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5895036144,36,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5900044048,36,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5905031704,36,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5905048776,36,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5910031704,36,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5915012032,36,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5915036432,36,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5920031704,36,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5925031704,36,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5935031704,36,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5945012032,36,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5980031704,37,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5980048776,37,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5980065848,37,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5985031704,37,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.598506112,37,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5990012032,37,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5990048776,37,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5995031704,37,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.5995036144,37,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6000031704,37,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6005031704,37,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6005048776,37,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6010031704,37,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6020031704,37,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6025031704,37,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6030031704,37,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6035031704,37,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6045012032,37,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6045036432,37,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6080031704,38,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6080048776,38,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6080065848,38,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6085044048,38,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6090012032,38,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6090048776,38,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6095031704,38,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6095036144,38,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6100044048,38,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6105031704,38,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6105048776,38,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6110031704,38,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6115031704,38,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6115036144,38,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6115053504,38,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6125012032,38,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6130031704,38,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6135031704,38,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6145012032,38,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6180031704,39,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6180048776,39,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6180065848,39,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6185031704,39,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.618506112,39,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6190012032,39,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6190048776,39,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6195031704,39,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6195036144,39,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6200044048,39,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6205031704,39,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6205048776,39,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6210031704,39,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6215012032,39,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6215036432,39,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6220031704,39,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6235031704,39,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6255031704,39,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6270031704,39,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6280031704,40,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6280048776,40,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6280065848,40,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6285031704,40,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.628506112,40,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6290012032,40,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6290048776,40,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6295012032,40,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6300044048,40,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6305031704,40,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6305048776,40,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6310031704,40,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6315012032,40,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6315036432,40,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6320031704,40,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6325031704,40,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6330031704,40,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6335031704,40,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6345012032,40,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6380031704,41,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6380048776,41,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6380065848,41,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6385031704,41,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.638506112,41,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6390012032,41,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6390048776,41,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6395031704,41,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6395036144,41,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6400044048,41,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6405031704,41,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6410031704,41,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6415012032,41,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6415036432,41,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.6420031704,41,PingPongPacket,ip2nic,cellularNic,gNodeB1
