timestamp,idFrame,name,module,parent_module,parent_parent_module
1.2405031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.240503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2405032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2405033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2405034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2405034584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.240503516,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2405035736,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2405036312,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2405048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2405049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2405049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2405050504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.240505108,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2405051656,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2405052232,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2405052808,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2405053384,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2410031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.241003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2410032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2420012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2420012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2420013184,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.242001376,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2420014336,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2435031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.243503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2435032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2435033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2435034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2440031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.244003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2440032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2440033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2440034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2450012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2450036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2450037008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2480031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.248003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2480032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2480033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2480034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2480034584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.248003516,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2480035736,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2480036312,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2480048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2480049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2480049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2480050504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.248005108,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2480051656,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2480052232,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2480052808,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2480053384,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2480065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2480066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2480067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2480067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2480068152,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2480068728,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2480069304,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.248006988,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2480070456,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2485031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.248503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2485032856,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.248506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2485061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2485062272,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2485062848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2485063424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2485064,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2485064576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2485065152,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2485065728,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2490012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2490012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2490013184,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.249001376,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2490014336,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2490048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2490049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2490049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2490050504,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2495031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.249503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2495032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2495033432,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2495036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.249503672,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2495037296,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2495037872,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2495038448,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2495039024,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2500012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2500012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2500013184,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.250001376,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2500014336,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2500036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2500037008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2500037584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.250003816,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2500038736,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2500039312,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2500039888,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2500040464,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.250004104,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2505031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.250503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2505032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2505033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2505034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2505034584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.250503516,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2505035736,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2505036312,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2505048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2505049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2505049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2505050504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.250505108,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2505051656,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2505052232,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2505052808,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2505053384,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2510031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.251003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2510032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2510033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2510034008,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2515031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.251503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2515032856,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2520031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.252003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2520032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2520033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2520034008,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2525031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.252503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2525032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2525033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2525034008,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2530031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.253003228,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2535031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.253503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2535032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2535033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2535034008,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2545012032,2,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.258003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580034584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.258003516,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580035736,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580036312,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580050504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.258005108,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580051656,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580052232,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580052808,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580053384,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580068152,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580068728,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580069304,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.258006988,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2580070456,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2585031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.258503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2585032856,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.258506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2585061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2585062272,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2585062848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2585063424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2585064,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2585064576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2585065152,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2585065728,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2590012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2590012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2590013184,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.259001376,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2590014336,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2590048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2590049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2590049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2590050504,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2595031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.259503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2595032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2595033432,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2595036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.259503672,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2595037296,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2595037872,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2595038448,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2595039024,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2600044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2600044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.26000452,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2600045776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2600046352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2600046928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2600047504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.260004808,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2600048656,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2605031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.260503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2605032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2605033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2605034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2605034584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.260503516,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2605035736,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2605036312,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2605048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2605049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2605049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2605050504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.260505108,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2605051656,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2605052232,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2605052808,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2605053384,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2610031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.261003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2610032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2610033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2610034008,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2615012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2615012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2615013184,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.261501376,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2615014336,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2615036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2615037008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2615037584,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2620031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.262003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2620032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2620033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2620034008,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2625031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.262503228,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2635031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.263503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2635032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2635033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2635034008,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2640031704,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.268003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680034584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.268003516,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680035736,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680036312,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680050504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.268005108,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680051656,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680052232,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680052808,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680053384,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680068152,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680068728,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680069304,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.268006988,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680070456,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2685031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.268503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2685032856,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.268506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2685061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2685062272,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2685062848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2685063424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2685064,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2685064576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2685065152,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2685065728,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2690012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2690012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2690013184,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.269001376,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2690014336,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2690048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2690049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2690049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2690050504,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2700044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2700044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.27000452,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2700045776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2700046352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2700046928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2700047504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.270004808,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
